"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr11G132",65.7182387408939,0.582775357223385,0.333725158744061,1.7462733688302,0.0807634611395315,0.447888036568619
"mikado.Chr07G175",515.517536627199,-0.223450786326935,0.128017546766983,-1.74546999196649,0.0809030915021258,0.448209663944552
"mikado.Chr11G697",201.842611714025,0.567022828066628,0.32487786053651,1.74534154814438,0.0809254337547974,0.448209663944552
"mikado.Chr12G670",1394.16383873847,-0.252959805836771,0.144978866012588,-1.74480469322203,0.0810188716009708,0.448209663944552
"mikado.Chr13G585",1443.88101237859,0.422061073363038,0.241873641197088,1.74496514491683,0.0809909363354048,0.448209663944552
"mikado.Chr19G325",1577.08435939978,-0.212269084362222,0.121653120532916,-1.744871676389,0.0810072086194803,0.448209663944552
"mikado.Chr09G377",4719.76206420311,0.251454284322311,0.144180296276826,1.74402668613968,0.0811544366073416,0.448539496159192
"mikado.Chr13G245",4769.6315130446,-0.342385883737578,0.196321165213352,-1.7440090240168,0.0811575163064641,0.448539496159192
"mikado.Chr07G152",1199.52443061126,-0.185265793923705,0.106328553633712,-1.74238986229345,0.0814402486196849,0.449010490606695
"mikado.Chr09G15",2830.0076529546,0.365402907550113,0.209645955818875,1.7429523318151,0.0813419417070187,0.449010490606695
"mikado.Chr10G2",382.952021166611,0.562107038318238,0.322681121516969,1.74198922972529,0.0815103288807759,0.449010490606695
"mikado.Chr03G305",2404.83847274536,-0.186783001793389,0.107241147344421,-1.74171021495609,0.0815591641676361,0.449010490606695
"mikado.Chr05G270",2636.87792918794,0.277993227379897,0.159595987140444,1.74185599751493,0.0815336452347428,0.449010490606695
"mikado.Chr05G633",28.566797695154,0.990673515097044,0.568692012650455,1.7420211521521,0.0815047430878175,0.449010490606695
"mikado.Chr14G361",842.161901993361,0.237977274134601,0.136546898541026,1.74282445575357,0.0813642830788274,0.449010490606695
"mikado.scaffold_109G1",655.29797251813,-0.531860426711613,0.305208860552208,-1.74261135718448,0.0814015248355675,0.449010490606695
"mikado.Chr12G299",529.031913014175,0.476005896890878,0.273474643630006,1.74058512545274,0.0817563268170799,0.449025690461602
"mikado.Chr13G37",1081.70387455062,-0.221477908993295,0.127263834294913,-1.74030517169596,0.0818054464313779,0.449025690461602
"mikado.Chr14G39",1768.7915778473,-0.183617843309055,0.105485612112789,-1.74069088315782,0.0817377772028273,0.449025690461602
"mikado.Chr16G387",47.4887968600747,0.671894530886919,0.386035097273758,1.74050115036676,0.0817710582514021,0.449025690461602
"mikado.Chr20G38",440.598253123195,0.349066014497915,0.200537294882809,1.74065385045662,0.0817442722495377,0.449025690461602
"mikado.Chr20G278",3883.53723719407,-0.241100049252801,0.138554081028514,-1.74011510496889,0.0818388084535813,0.449025690461602
"mikado.Chr21G112",1435.89038847884,-0.191411258981376,0.109932090030508,-1.74117729343867,0.0816525061205948,0.449025690461602
"mikado.Chr12G508",696.613244505757,-0.386491577474199,0.222217259223414,-1.73925094218549,0.0819906323627435,0.449641380957422
"mikado.Chr11G375",1571.60496817319,-0.20174472607912,0.116027259726416,-1.73877006623115,0.0820752158655778,0.449887904638358
"mikado.Chr02G228",6373.97610200284,-0.153816715966584,0.0884956753665005,-1.73812692348592,0.0821884518270277,0.449920754809989
"mikado.Chr06G452",149.789756811124,0.547128171610311,0.314832852878654,1.73783697161106,0.0822395440855896,0.449920754809989
"mikado.Chr11G424",3121.34170375367,-0.377052736875326,0.216966831927833,-1.7378358411978,0.0822397433254694,0.449920754809989
"mikado.Chr14G509",6890.46279735156,-0.326832553748359,0.18806125395927,-1.73790478829384,0.0822275918388383,0.449920754809989
"mikado.Chr03G148",696.642353601097,-0.318526195549902,0.183432463542702,-1.73647668137953,0.0824795840059871,0.451015528726381
"mikado.Chr10G461",886.093254392845,-0.296922642047179,0.171045345677755,-1.7359293868573,0.0825763209400214,0.451327104145942
"mikado.Chr01G66",1676.20290176961,0.231466916470426,0.133434086849095,1.73469105186142,0.0827955420835675,0.452121514563449
"mikado.Chr12G584",1544.48320235059,-0.245704512399693,0.141644319415592,-1.73465842762662,0.0828013238880734,0.452121514563449
"mikado.Chr08G166",744.482426764233,-0.204018635800895,0.117653292164728,-1.73406652756682,0.0829062797477285,0.452476965238565
"mikado.Chr21G585",1531.80336889489,0.4167064003261,0.240397823885601,1.73340337940996,0.083023997363434,0.452901690566892
"mikado.Chr21G426",48.9637261110259,0.545350642869041,0.314669338055871,1.73309114335192,0.0830794702914896,0.452986621877517
"mikado.Chr16G650",357.448593892526,-0.393656405244117,0.227284280144758,-1.73200014093978,0.0832735373462321,0.45382678634394
"mikado.Chr12G519",1732.51675322766,0.185793933852619,0.107296940334978,1.73158650444809,0.0833472107714785,0.45401033429838
"mikado.Chr15G535",29.8483963337695,0.941684445327634,0.543953462966872,1.73118567936203,0.0834186526976922,0.45418155655837
"mikado.Chr07G333",1376.64656099422,-0.279654309498309,0.161589214184865,-1.7306496037438,0.0835142788134601,0.454215662589672
"mikado.Chr03G430",1643.54406562835,0.312331786515952,0.180558879713102,1.72980573989066,0.0836649885901166,0.454215662589672
"mikado.Chr20G263",37.5385629963518,0.823707748263744,0.475982014645704,1.73054385022692,0.0835331537929124,0.454215662589672
"mikado.Chr20G286",1385.95172113564,-0.146117857647288,0.0844694225512426,-1.72983137843338,0.0836604064355464,0.454215662589672
"mikado.Chr20G510",279.953184348883,0.574987184031923,0.33239781309246,1.72981638682438,0.0836630857312417,0.454215662589672
"rRNA186_gene",1527.70769605041,-0.374480880051263,0.216465273764235,-1.72998132004828,0.0836336127393057,0.454215662589672
"mikado.Chr07G414",11165.3952714861,-0.388804265154763,0.224801017610363,-1.72954851044606,0.0837109722282898,0.454248067273206
"mikado.Chr13G320",948.336498969092,-0.214959846720225,0.124368545310905,-1.72841007493376,0.0839147304898276,0.454918825463478
"mikado.Chr18G593",31.5349093896465,-0.960188239948285,0.555514347211083,-1.72846704098434,0.0839045251182211,0.454918825463478
"mikado.Chr07G310",1821.35051088996,0.279919044476381,0.162007427792625,1.7278161149172,0.0840211972948938,0.455100169084484
"mikado.Chr04G652",198.711931620314,0.432814243132756,0.250503653342389,1.7277761715562,0.0840283610289885,0.455100169084484
"mikado.Chr02G288",9594.98365013117,-0.249353773508157,0.144353058983559,-1.72738821930027,0.0840979649442255,0.455259941843991
"mikado.Chr08G876",1292.41037031773,0.364672562781878,0.211245141802464,1.72630035261538,0.0842933919697476,0.455370669155071
"mikado.Chr03G378",13584.9504467681,0.306064654270267,0.177309753892164,1.72615802318698,0.0843189875408702,0.455370669155071
"mikado.Chr05G896",1265.23533542044,0.384439158031107,0.222700170664473,1.72626341903579,0.0843000332531345,0.455370669155071
"mikado.Chr04G150",1701.21404493638,0.534190843678827,0.309323358699359,1.72696574201506,0.0841738161940612,0.455370669155071
"mikado.Chr04G157",554.303204136634,0.193788233247845,0.112262088706926,1.72621261086414,0.0843091701151879,0.455370669155071
"mikado.Chr05G465",3604.15009567812,-0.149607650138148,0.0867006770336934,-1.72556495816068,0.0844257080959398,0.455513611361744
"mikado.Chr19G1",6764.59684805835,-0.450075025100677,0.260811752148185,-1.72567003363007,0.0844067920675556,0.455513611361744
"mikado.Chr01G867",805.275289172897,0.329509323639901,0.19103049665386,1.72490429230763,0.0845447219160743,0.455731331104518
"mikado.Chr03G783",231.86696960759,0.281360854049107,0.163117646651853,1.72489525090823,0.0845463515949714,0.455731331104518
"mikado.Chr11G677",1873.61202923765,0.20341069667281,0.117960893212724,1.72439094968524,0.0846372902820235,0.456004992539882
"mikado.Chr16G256",2729.94474205699,-0.30140939174723,0.174825390651247,-1.72405959239926,0.0846970857260264,0.456110681765584
"mikado.Chr10G748",439.575438589667,-0.268566875598037,0.155825921869493,-1.72350577090099,0.084797102482363,0.456432767842477
"mikado.Chr14G344",15747.7180416288,-0.203243299427459,0.117973570756164,-1.72278670658817,0.0849271035952444,0.456915867304841
"mikado.Chr14G368",1179.01593904803,0.520017065785167,0.302084341066279,1.72143006138498,0.0851728131886319,0.458020736768048
"mikado.Chr01G120",19.6711407452802,0.902047277717168,0.524094432489492,1.72115409322776,0.0852228656124527,0.458062446374272
"mikado.Chr06G128",1249.54971160013,-0.170916985297485,0.0993784830763517,-1.71985906814628,0.0854580624285941,0.458062446374272
"mikado.Chr06G191",593.504661921568,0.458414707483256,0.266648055423598,1.7191751380111,0.0855824864080278,0.458062446374272
"mikado.Chr11G551",2012.4628564626,0.319322477532084,0.185649526766064,1.72002850260135,0.0854272606789928,0.458062446374272
"mikado.Chr12G60",1046.15924930047,-0.251687765869143,0.146337325899732,-1.7199150272952,0.0854478885362982,0.458062446374272
"mikado.Chr12G126",2492.00476188628,-0.152235753586499,0.0885452308691641,-1.71929930152246,0.0855598870912077,0.458062446374272
"mikado.Chr05G859",290.469949070283,-0.247704662463766,0.14401224627621,-1.72002499001841,0.0854278991457256,0.458062446374272
"mikado.Chr17G469",11204.1594398477,-0.203350372805931,0.118189265218054,-1.72054858307781,0.0853327705006573,0.458062446374272
"mikado.Chr18G70",49.3286381105856,0.556639783340599,0.323784704233728,1.71916639687458,0.0855840775863135,0.458062446374272
"mikado.Chr18G324",318.924050532052,0.417133930988661,0.242569421978815,1.71964762741238,0.0854965131556022,0.458062446374272
"mikado.Chr19G285",1859.28233991188,-0.217640116257538,0.126662362892759,-1.71826982607144,0.0857474104140047,0.458506204539791
"mikado.scaffold_53G6",337.986211890038,0.504541504698304,0.293633790437322,1.71826785993147,0.0857477688722671,0.458506204539791
"mikado.Chr02G136",1880.25052020764,-0.294389537863114,0.171496807368033,-1.71658902798903,0.0860542886265514,0.459636707174899
"mikado.Chr01G242",31.1342275507742,-0.809367590904645,0.471537203248446,-1.716444822018,0.0860806588666169,0.459636707174899
"mikado.Chr11G829",83.4101746635947,0.864232222637752,0.503478040494085,1.71652416417138,0.0860661491476838,0.459636707174899
"mikado.Chr07G807",45.8348633240189,-0.610754922430557,0.356097774396176,-1.71513265834417,0.0863209078939942,0.460486346998413
"mikado.Chr05G647",411.880536945041,0.292181262365031,0.170343268819116,1.71524982695554,0.0862994330507322,0.460486346998413
"mikado.Chr05G522",958.057472563768,-0.294358187422055,0.17164682102786,-1.71490614075677,0.0863624366237742,0.46049148922174
"mikado.Chr07G563",7880.78300103742,-0.214840351496576,0.125305241288194,-1.71453603447008,0.0864303249897955,0.460637112339981
"mikado.Chr01G228",773.866449250855,-0.289383666234094,0.168862560782998,-1.7137230709534,0.0865795976954813,0.461027000919464
"mikado.Chr01G771",1689.04068811546,0.563216365741114,0.328656076074142,1.71369527826425,0.0865847045419571,0.461027000919464
"mikado.Chr06G53",4674.84808214439,-0.261380430059932,0.152635394474931,-1.71244966450335,0.0868138332282016,0.461146346830026
"mikado.Chr07G268",3443.33105626009,0.195403222579036,0.11420186357718,1.71103357211837,0.0870749155170172,0.461146346830026
"mikado.Chr08G104",7962.03678306074,0.346930658972371,0.202679069908067,1.71172415153541,0.0869475156293521,0.461146346830026
"mikado.Chr03G56",17741.3819820716,0.381752277436114,0.223298090886929,1.70960833529661,0.0873383232632624,0.461146346830026
"mikado.Chr03G654",1245.85953942491,-0.20265428318079,0.118401176336238,-1.71159011634554,0.0869722310150681,0.461146346830026
"mikado.Chr11G70",49.4229186402897,0.808879881679737,0.472884015091071,1.71052489800053,0.0871688533717779,0.461146346830026
"mikado.Chr11G744",401.3655940336,0.325683490694997,0.190482708740147,1.70977981596896,0.0873065967631886,0.461146346830026
"mikado.Chr12G348",435.156392432166,-0.208150622178783,0.121584619211486,-1.7119815279984,0.0869000726559523,0.461146346830026
"mikado.Chr13G598",3494.96020866554,-0.210967104682577,0.123381970400924,-1.70986979699749,0.0872899526420788,0.461146346830026
"mikado.Chr05G15",58.6195690178626,0.813290895474715,0.475585159252364,1.71008468126557,0.0872502150689267,0.461146346830026
"mikado.Chr05G515",2076.20407926844,-0.199319961336158,0.116388076408103,-1.71254622885306,0.0867960528827007,0.461146346830026
"mikado.Chr15G362",100.49032859506,0.501793772570991,0.293105434875058,1.71199067934339,0.086898386145961,0.461146346830026
"mikado.Chr18G105",399.303657767627,0.492467781889083,0.288017242112563,1.70985520962879,0.0872926507472914,0.461146346830026
"mikado.Chr18G264",6941.51110880177,0.281937679163615,0.164810744501586,1.71067535685394,0.0871410593237312,0.461146346830026
"mikado.Chr04G451",1761.39781905667,1.184316214132,0.692378195097996,1.71050478267066,0.0871725697899314,0.461146346830026
"mikado.Chr19G542",61.3164014248788,0.5621402400271,0.328344584411958,1.71204358687339,0.0868886362853541,0.461146346830026
"mikado.Chr20G157",370.277075997406,0.615750267697519,0.359970381988579,1.71055814174472,0.0871627116869505,0.461146346830026
"mikado.Chr20G83",75.0633157665054,-2.89222892247276,1.68808992378714,-1.71331448740846,0.0866546985372451,0.461146346830026
"mikado.Chr17G141",46.9486234027292,-0.627044058635623,0.366823539329369,-1.70938882434315,0.0873789496626763,0.461146367536356
"mikado.Chr01G767",2327.65652930383,-0.210938583962639,0.123498745431149,-1.70802207930313,0.0876322457081758,0.462268240371381
"mikado.Chr18G469",4898.09583306914,0.244495918867887,0.143168910987428,1.7077444899288,0.0876837630738068,0.462325164149491
"mikado.Chr07G512",3800.52635236335,-0.239949869442689,0.140600467388986,-1.70660790748897,0.0878949544339729,0.462364931758323
"mikado.Chr08G188",1022.74722834575,-0.181948086343664,0.106564959111858,-1.70739132131303,0.0877493423798236,0.462364931758323
"mikado.Chr10G229",2426.47199304732,0.255536687629165,0.149721423528949,1.70674764910819,0.0878689665801066,0.462364931758323
"mikado.Chr12G551",21.7930424439101,-1.14609598917634,0.67142373023274,-1.70696378094808,0.0878287845844342,0.462364931758323
"mikado.Chr16G358",389.681554698589,0.498525323694812,0.292007302623187,1.70723580957193,0.0877782316449768,0.462364931758323
"mikado.Chr02G129",87.4172931463966,0.512462017956299,0.300360339996613,1.70615740401039,0.0879787771108682,0.462591513553764
"mikado.Chr08G492",4619.15350477796,-0.234333465127844,0.137381549478604,-1.70571278324634,0.0880615684200628,0.462783057721254
"mikado.Chr15G577",117.517961157682,0.61572263056575,0.361062997541719,1.70530526461551,0.0881375062362007,0.462783057721254
"mikado.Chr04G574",5091.40724143325,-0.24492133058217,0.143609492977143,-1.70546755304785,0.0881072587691721,0.462783057721254
"mikado.Chr01G371",964.632738227862,0.171058644003269,0.100369804221714,1.70428392612388,0.0883280564437903,0.463354943045244
"mikado.Chr06G281",22.681056595797,1.36639364523314,0.801676899009007,1.70441938257446,0.0883027653689935,0.463354943045244
"mikado.Chr06G488",733.400202481189,-0.209522176539578,0.122984404989603,-1.70364833295157,0.0884468060452258,0.463549465478025
"mikado.Chr10G274",7562.26146923156,0.472871849478914,0.277555745590339,1.70370045294199,0.0884370634844398,0.463549465478025
"mikado.Chr01G596",1549.24255798885,0.522683362639248,0.306898805761391,1.70311305494498,0.088546913286711,0.463746242454812
"mikado.Chr13G191",810.479541600765,0.293541651724253,0.172366293032844,1.70301076016248,0.0885660547605737,0.463746242454812
"mikado.Chr01G875",955.741704508135,0.220310022031616,0.129388530338959,1.70270132487377,0.0886239768192632,0.463835585455176
"mikado.Chr01G435",1744.17179978474,0.169164353602362,0.0994712103150496,1.70063632549134,0.0890112985894978,0.464577591534703
"mikado.Chr01G937",4231.29208563043,-0.489165378970511,0.287571422553491,-1.70102221780929,0.088938815236987,0.464577591534703
"mikado.Chr10G317",219.822265681863,0.745764526755252,0.438506760246982,1.70069105966625,0.0890010148039708,0.464577591534703
"mikado.Chr18G119",196.145409317772,0.631390295853906,0.371162207031786,1.70111688068456,0.0889210416808733,0.464577591534703
"mikado.Chr18G239",1038.91122711603,-0.201066288532059,0.11815703053938,-1.70168704827976,0.0888140496135088,0.464577591534703
"mikado.Chr04G498",3593.7565548964,-0.327605823923819,0.192540559646567,-1.70148993295326,0.0888510266071539,0.464577591534703
"mikado.Chr10G608",1916.58280049223,0.215109035401183,0.126587308952829,1.69929384849584,0.0892638310587237,0.464641080869023
"mikado.Chr03G392",360.22501670665,-0.326000825817626,0.191872541604569,-1.69904887427552,0.0893099751987499,0.464641080869023
"mikado.Chr11G378",9163.06592307514,0.469884437185647,0.276532558311385,1.69920113586243,0.0892812924525032,0.464641080869023
"mikado.Chr11G785",30911.9891862989,1.22148260499895,0.718448697124632,1.70016677584294,0.0890995597355229,0.464641080869023
"mikado.Chr14G245",8877.37318738152,0.380433875749762,0.223875451780954,1.69931036530968,0.0892607205891443,0.464641080869023
"mikado.Chr04G329",1494.65480136835,0.544979619601116,0.320755306799275,1.69905098387712,0.0893095777453432,0.464641080869023
"mikado.Chr21G270",1178.27347142804,-0.168499842951038,0.0991272113311465,-1.69983439146839,0.0891620805615558,0.464641080869023
"mikado.Chr12G553",284.615758334343,-0.832960785419417,0.490422837781125,-1.69845431584727,0.0894220480566652,0.464952559149833
"mikado.Chr12G555",434.079305341332,-0.41298787075561,0.243177678911428,-1.69829678695976,0.0894517608512364,0.464952559149833
"mikado.Chr10G475",156.611263040106,0.478589749126024,0.28200969227908,1.6970684420747,0.0896837216893466,0.465518796807253
"mikado.Chr18G91",50.2254328355762,-0.730347857408964,0.430307983995885,-1.69726773513909,0.0896460542773738,0.465518796807253
"mikado.Chr18G134",125.589790481807,-0.561509357219748,0.330791499121742,-1.69747215001161,0.0896074320516313,0.465518796807253
"mikado.Chr12G387",180.877984393,0.332823517149363,0.196201437150203,1.69633577604514,0.0898223088771856,0.466006728534889
"mikado.Chr04G360",71.6032783278718,0.493448841273104,0.290950735582939,1.69598760520212,0.089888227414991,0.466006728534889
"mikado.Chr21G475",118.814808414044,0.405155593245536,0.238900063760058,1.69592082508801,0.0899008752194686,0.466006728534889
"mikado.Chr12G197",536.95515693887,0.327758278014802,0.193333847370737,1.69529693052812,0.090019106808987,0.46619384146698
"mikado.Chr14G90",109.005425446124,-0.421142669287423,0.248386761865615,-1.69551173389536,0.0899783862229172,0.46619384146698
"mikado.Chr20G384",269.260894730946,0.479295060006064,0.282832878761024,1.69462285327526,0.0901469889271922,0.466643236799583
"mikado.Chr20G371",1207.67404260234,0.266200766569412,0.157110868089857,1.6943497913662,0.0901988342771212,0.466698799778432
"mikado.Chr01G604",387.81649716752,0.297881722049547,0.175845338340788,1.69399840143759,0.0902655868096527,0.46683140841147
"mikado.Chr12G682",29.9721452692104,1.16365634490605,0.687185222096607,1.69336636977687,0.0903857520929323,0.467159625248584
"mikado.Chr13G501",136.20406912949,0.364557835215855,0.215341074767804,1.69293218030488,0.0904683771045249,0.467159625248584
"mikado.Chr18G248",7523.88987411057,-0.201213379499929,0.118864279326278,-1.6927993896939,0.0904936589078255,0.467159625248584
"mikado.Chr04G448",2495.96712354715,-0.16753629544772,0.0989552154840247,-1.69305169644916,0.0904456274659696,0.467159625248584
"mikado.Chr06G576",52.4197116471746,-0.509074450393478,0.300918382939271,-1.69173596315721,0.0906963281590901,0.467567991490459
"mikado.Chr12G645",77.3729124920125,0.535449471037165,0.316483692132093,1.69187065352385,0.0906706385140132,0.467567991490459
"mikado.Chr05G876",584.040353373833,0.401947159996029,0.237577243157289,1.69185884411462,0.0906728907017902,0.467567991490459
"mikado.Chr09G406",1460.28516656007,-0.186181960786217,0.110103870470527,-1.690966539056,0.090843193553126,0.467687951571468
"mikado.Chr04G645",57.4985707088074,0.498771133467105,0.294914553225977,1.69123947262421,0.0907910749270763,0.467687951571468
"mikado.Chr04G865",95.4510154342302,-0.393656876686734,0.232792846150458,-1.69101792944404,0.0908333783508992,0.467687951571468
"mikado.Chr12G157",181.866493320123,0.278456191939085,0.164763087192958,1.69003990325199,0.0910203208660192,0.468387435390322
"mikado.Chr01G566",221.452245413024,0.539826856546374,0.319493647166119,1.68963252113021,0.091098280179402,0.468576201448379
"mikado.Chr03G403",370.625399040222,-0.279575148781195,0.165523020021091,-1.68904088836448,0.091211594497981,0.468734278289307
"mikado.Chr03G579",5478.33147567467,-0.211287404613274,0.125077171768082,-1.68925633372206,0.0911703175389272,0.468734278289307
"mikado.Chr07G641",378.223192450901,0.454416054776299,0.269674137087741,1.68505611877957,0.0919777447569251,0.469960629595099
"mikado.Chr08G550",9225.74092226584,-0.331101733545349,0.196202277097644,-1.68755296035922,0.0914970754749514,0.469960629595099
"mikado.Chr09G258",149.382955316844,0.446759351626244,0.264854502947281,1.68681048143316,0.0916397993896914,0.469960629595099
"mikado.Chr03G412",3884.54118465792,0.208956536025478,0.123911975395219,1.68633044029045,0.0917321710772109,0.469960629595099
"mikado.Chr11G801",2522.86142906137,-0.136974416963298,0.0812904167400124,-1.6850007966053,0.091988417808343,0.469960629595099
"mikado.Chr13G595",707.436774028183,-0.392172709609679,0.232587482046262,-1.68612990759182,0.0917707806354865,0.469960629595099
"mikado.Chr15G578",5652.53950858883,0.273631264478606,0.162365581151891,1.68527875512377,0.0919348026137252,0.469960629595099
"mikado.Chr17G340",953.73575335889,-0.151925284485429,0.0901168308312404,-1.68587025402542,0.0918207924277003,0.469960629595099
"mikado.Chr18G124",220.497555982446,0.661666228672304,0.392658797263934,1.68509207811675,0.0919708078217054,0.469960629595099
"mikado.Chr18G582",914.166366248082,-0.316287360321668,0.187466888750119,-1.68716386360505,0.0915718477746748,0.469960629595099
"mikado.Chr20G306",849.226814378452,-0.307147118463522,0.182186727356734,-1.68589184799454,0.0918166323853414,0.469960629595099
"mikado.Chr21G210",7998.67201707064,0.15442987574331,0.091609899983006,1.68573348264715,0.0918471447245793,0.469960629595099
"mikado.Chr21G263",1762.04618424315,0.420298078101707,0.24941199117587,1.68515585846607,0.091958504953876,0.469960629595099
"mikado.Chr13G96",107.498427716284,0.45132248858244,0.267904068535266,1.68464215959837,0.0920576321233081,0.470102672003506
"mikado.Chr01G791",210.90589314192,-0.663593720145816,0.39397677832678,-1.68434729316814,0.0921145705179336,0.470181926492618
"mikado.Chr08G295",1222.68252573163,-0.192049086494204,0.114075811701261,-1.68352154264865,0.0922741726160439,0.470573408597183
"mikado.Chr12G460",1253.81841444564,-0.23144945223574,0.137472101185568,-1.68361034886138,0.092256997388067,0.470573408597183
"mikado.Chr06G422",1571.71797180234,0.683117978162276,0.405993924044367,1.68258177698153,0.0924560818455846,0.4712820714596
"mikado.Chr21G495",1690.41724897471,0.216382111724209,0.128617058467499,1.68237490658276,0.0924961641307249,0.4712820714596
"rRNA39_gene",5475.96996028901,-0.400945906268224,0.238360743737454,-1.68209706003373,0.0925500203926197,0.471344922161067
"mikado.Chr19G294",9643.07771557734,-0.173671483469628,0.103264252489863,-1.68181611043645,0.0926045037322568,0.471410908685462
"mikado.Chr06G147",466.339330715481,-0.289456796829098,0.172171692616915,-1.68121014801861,0.0927221030743274,0.47179798928721
"mikado.Chr02G224",1276.14363082578,-0.204055093942787,0.121405070009805,-1.68077901463511,0.0928058462587171,0.471801149453183
"mikado.Chr02G736",576.942713378032,-0.38135406574239,0.226873329081817,-1.6809118431231,0.0927800392347195,0.471801149453183
"mikado.Chr09G166",220.407542156179,0.401914388224123,0.239156918334687,1.68054677666345,0.0928509812295669,0.471819310169223
"mikado.Chr18G292",24418.2175443907,-0.382868842220494,0.227954200376793,-1.67958669586977,0.0930377579769197,0.472556880784784
"mikado.Chr02G533",3438.0231620182,-0.173519354235758,0.103370482560724,-1.67861608011577,0.093226890632688,0.473252728537722
"mikado.Chr14G516",803.456875007859,0.276730034652145,0.164871794946099,1.67845588593619,0.0932581354597326,0.473252728537722
"mikado.Chr06G169",1311.14387040521,-0.209219743485719,0.124717356616796,-1.67755113771825,0.0934347584582644,0.473937166227979
"mikado.Chr01G817",732.757218533245,0.175571336334063,0.104700109187315,1.67689735662027,0.0935625551524944,0.474161663433534
"mikado.Chr19G163",1073.8720630443,-0.305213263098485,0.181993732018993,-1.67705370790809,0.093531979913385,0.474161663433534
"mikado.Chr09G221",12553.6774794684,-0.148882240040359,0.0888137172214142,-1.67634285218794,0.0936710557829316,0.474288057648456
"mikado.Chr20G289",1457.94300297682,-0.321699160536896,0.191895745299351,-1.67642674950951,0.0936546330038995,0.474288057648456
"mikado.Chr11G745",59.9595659517564,0.829537557129409,0.494941114116215,1.67603283192721,0.0937317618391603,0.474383843244827
"mikado.Chr17G52",2071.46469244709,-0.261272329492108,0.156010646038999,-1.67470833642209,0.0939914710011911,0.475486265064849
"mikado.Chr18G89",1239.29359454958,-0.302574296767497,0.180799450739779,-1.67353548658168,0.0942219266637394,0.476439782399452
"mikado.Chr16G244",18.9308458278049,0.842380932050303,0.503470360344555,1.67314900419125,0.094297966535322,0.476611984020025
"mikado.Chr06G599",6084.98520120556,-0.198743401256185,0.118849501128305,-1.67222747566798,0.0944794744875529,0.476892394123033
"mikado.Chr04G457",18912.4831082051,-0.167731455086307,0.100283142661257,-1.67257876683103,0.0944102497719619,0.476892394123033
"mikado.Chr21G242",552.733768874311,0.319532467680942,0.191072126320887,1.67231335011324,0.0944625484897475,0.476892394123033
"mikado.Chr07G7",3849.38887571943,0.177107298904626,0.105997748502762,1.67085906452072,0.0947495187646248,0.477679351640232
"mikado.Chr07G181",89.8464797934132,-0.489890559972354,0.293155144774646,-1.67109658044358,0.0947026027127274,0.477679351640232
"mikado.Chr10G540",964.847103874665,-0.300635022739543,0.179947943931497,-1.67067773141098,0.094785349671988,0.477679351640232
"mikado.Chr05G347",440.392830399509,0.342307613596606,0.204902854378737,1.67058489563007,0.0948036979603103,0.477679351640232
"mikado.Chr14G585",993.658254775286,-0.213225803665724,0.127666137363543,-1.67018293236632,0.0948831757931111,0.477867707011268
"mikado.Chr03G254",92.1973518708849,0.498102300288803,0.298286640652228,1.66987800459203,0.0949435029710577,0.477951432247542
"mikado.Chr13G667",6747.11076090309,0.260806593549904,0.156202164120405,1.66967336860242,0.0949840055629364,0.477951432247542
"mikado.Chr14G609",2020.8170637168,-0.27056653568819,0.162102319986037,-1.66910958283321,0.0950956645042986,0.478089452370592
"mikado.Chr19G351",8254.47593627226,-0.281097223610557,0.168404964987431,-1.66917420535396,0.095082860547029,0.478089452370592
"mikado.Chr17G32",203.388980501774,-0.323909031474099,0.194166063650511,-1.66820620135307,0.0952748002815508,0.478778013632654
"mikado.Chr13G408",2889.0797479273,-0.181388407768926,0.108748377278645,-1.66796427043832,0.0953228197577982,0.478807367208197
"mikado.Chr10G370",607.430628150605,0.485334619542537,0.29104728112087,1.66754562239316,0.0954059605912939,0.479002507536571
"mikado.Chr20G455",212.362910698499,0.651639802547711,0.390825094669792,1.66734381040266,0.0954460599055429,0.479002507536571
"mikado.Chr18G370",123.69970964276,0.536282615394842,0.321799109868026,1.66651366939697,0.0956111478880682,0.479618979595824
"mikado.Chr11G106",140.677823615529,0.424769458217852,0.25512078152174,1.66497396129079,0.0959179508517673,0.480733147050447
"mikado.Chr11G303",1095.51676455534,-0.282248923255477,0.169508003023937,-1.6651067691218,0.0958914564847882,0.480733147050447
"mikado.Chr01G132",6169.39899158345,0.247894230023399,0.149083029356844,1.66279308310834,0.0963538616890353,0.48126237677359
"mikado.Chr06G690",35.0914497988923,0.785165219090369,0.472414973108922,1.66202441451689,0.0965078793354448,0.48126237677359
"mikado.Chr07G367",2399.84192980696,0.313674908187614,0.188650358048812,1.66273158149243,0.0963661774868113,0.48126237677359
"mikado.Chr09G52",102.054403497534,0.534600405040179,0.321479136976006,1.66293965471258,0.0963245155659897,0.48126237677359
"mikado.Chr09G450",2072.88499678697,-0.175945447134662,0.105779781072468,-1.66331831424499,0.0962487346026101,0.48126237677359
"mikado.Chr11G342",1187.32173970375,0.188243293074897,0.11318600714536,1.66313220001784,0.0962859755961563,0.48126237677359
"mikado.Chr11G700",5328.24435141427,-0.140994217043112,0.0848498223484177,-1.66169136411564,0.0965746735632698,0.48126237677359
